City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
241,Churapcha,RU,62.0025,132.4325,78.87,40,100,1.21,overcast clouds,2021-07-23 02:45:38
242,Kolyshley,RU,52.7005,44.5367,62.11,72,0,5.79,clear sky,2021-07-23 02:45:38
243,Anzio,IT,41.4853,12.6179,76.86,96,0,8.79,clear sky,2021-07-23 02:45:39
244,Aksay,RU,47.26,39.87,66.42,85,100,8.99,overcast clouds,2021-07-23 02:45:39
245,Barrow,US,71.2906,-156.7887,39.22,81,90,17.27,overcast clouds,2021-07-23 02:45:40
246,Nhulunbuy,AU,-12.2333,136.7667,86.61,48,20,9.22,few clouds,2021-07-23 02:42:43
247,Gambela,ET,8.25,34.5833,68.11,85,78,2.98,broken clouds,2021-07-23 02:45:41
248,Susehri,TR,40.1644,38.0867,60.69,84,40,4.14,scattered clouds,2021-07-23 02:45:42
249,Amot,NO,59.5714,7.9877,57.76,69,0,3.36,clear sky,2021-07-23 02:45:42
250,Shahrud,IR,36.4182,54.9763,80.56,25,0,3.6,clear sky,2021-07-23 02:45:42
251,Isangel,VU,-19.55,169.2667,80.71,78,75,0.0,broken clouds,2021-07-23 02:45:07
252,Touros,BR,-5.1989,-35.4608,74.3,87,11,13.38,few clouds,2021-07-23 02:45:43
253,Manakara,MG,-22.1333,48.0167,63.01,93,18,6.06,few clouds,2021-07-23 02:45:43
254,Hubli,IN,15.35,75.1667,68.04,94,75,9.22,broken clouds,2021-07-23 02:45:44
255,Saldanha,ZA,-33.0117,17.9442,39.25,73,0,9.71,clear sky,2021-07-23 02:45:44
256,Hasaki,JP,35.7333,140.8333,93.29,67,80,8.72,broken clouds,2021-07-23 02:45:44
257,Lompoc,US,34.6391,-120.4579,76.57,82,90,10.36,overcast clouds,2021-07-23 02:45:44
